"Access Time","Clock Frequency","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Memory Format","Memory Interface","Memory Size","Memory Type","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Technology","Type","Value","Voltage - Supply","Write Cycle Time - Word, Page"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011831,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA01-I-SN/24AA01-I-SN-ND/318538,"","","","","","","","",IC EEPROM 1K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.343000",Active,Microchip Technology,"24AA01-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1033",Active,"0.20",-,DigiKey,"24AA01-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589557,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C32D-SSHM-T/AT24C32D-SSHM-TCT-ND/3178472,"","","","","","","","",IC EEPROM 32K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.357000",Active,Microchip Technology,AT24C32D-SSHM-T,EEPROM,I²C,"32Kb (4K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1034",Active,"0.28",-,DigiKey,AT24C32D-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"400ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en022469,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24FC1025-I-SN/24FC1025-I-SN-ND/2270913,"","","","","","","","",IC EEPROM 1M I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.377000",Active,Microchip Technology,"24FC1025-I/SN",EEPROM,I²C,"1Mb (128K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)","","1035",Active,"0",-,DigiKey,"24FC1025-I/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.8V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011857,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC04BT-E-SN/24LC04BT-E-SNCT-ND/7595050,"","","","","","","","",IC EEPROM 4K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.393000",Active,Microchip Technology,"24LC04BT-E/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 125°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1036",Active,"0.28",-,DigiKey,"24LC04BT-E/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011855,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA16T-I-SN/24AA16T-I-SNCT-ND/7065548,"","","","","","","","",IC EEPROM 16K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.397000",Active,Microchip Technology,"24AA16T-I/SN",EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1037",Active,"0.26",-,DigiKey,"24AA16T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011845,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC02BT-E-SN/24LC02BT-E-SNCT-ND/8628801,"","","","","","","","",IC EEPROM 2KB I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.410000",Active,Microchip Technology,"24LC02BT-E/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 125°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1038",Active,"0.26",-,DigiKey,"24LC02BT-E/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561510,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA025UIDT-I-SN/24AA025UIDT-I-SNCT-ND/8259357,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.423000",Active,Microchip Technology,"24AA025UIDT-I/SN",EEPROM,I²C,"2Kb (128 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1039",Active,"0.24",-,DigiKey,"24AA025UIDT-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011847,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC08BT-I-SN/24LC08BT-I-SNCT-ND/5011021,"","","","","","","","",IC EEPROM 8K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.440000",Active,Microchip Technology,"24LC08BT-I/SN",EEPROM,I²C,"8Kb (256 x 8 x 4)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1040",Active,"0.24",-,DigiKey,"24LC08BT-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"350ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en568238,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/34AA04T-I-SN/34AA04T-I-SNCT-ND/9643698,"","","","","","","","",IC EEPROM 4K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.460000",Active,Microchip Technology,"34AA04T-I/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1041",Active,"0.24",-,DigiKey,"34AA04T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 3.6V","5ms"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011831,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC01BT-E-SN/24LC01BT-E-SNCT-ND/7595049,"","","","","","","","",IC EEPROM 1K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.480000",Active,Microchip Technology,"24LC01BT-E/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 125°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1042",Active,"0.24",-,DigiKey,"24LC01BT-E/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011827,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24C01CT-I-SN/24C01CT-I-SNCT-ND/8638067,"","","","","","","","",IC EEPROM 1KB I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.493000",Active,Microchip Technology,"24C01CT-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1043",Active,"0.24",-,DigiKey,"24C01CT-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","4.5V ~ 5.5V","1ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011821,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC014T-I-SN/24LC014T-I-SNCT-ND/9643696,"","","","","","","","",IC EEPROM 1K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.497000",Active,Microchip Technology,"24LC014T-I/SN",EEPROM,I²C,"1Kb (128 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1044",Active,"0.24",-,DigiKey,"24LC014T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en604667,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24CW320T-I-SN/24CW320T-I-SNCT-ND/8594977,"","","","","","","","",IC EEPROM 32K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.513000",Active,Microchip Technology,"24CW320T-I/SN",EEPROM,I²C,"32Kb (4K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1045",Active,"0.24","24CW",DigiKey,"24CW320T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.6V ~ 5.5V","5ms"
"3500ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011859,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24C02CT-SN/24C02CT-SNCT-ND/8345976,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.523000",Active,Microchip Technology,"24C02CT/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,"","8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1046",Active,"0.24",-,DigiKey,"24C02CT/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","4.5V ~ 5.5V","1.5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en013942,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC024T-I-SN/24LC024T-I-SNCT-ND/5147225,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.543000",Active,Microchip Technology,"24LC024T-I/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1047",Active,"0.24",-,DigiKey,"24LC024T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011847,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA08T-I-SN/24AA08T-I-SNCT-ND/7065546,"","","","","","","","",IC EEPROM 8K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.550000",Active,Microchip Technology,"24AA08T-I/SN",EEPROM,I²C,"8Kb (256 x 8 x 4)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1048",Active,"0.24",-,DigiKey,"24AA08T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011857,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC04BT-I-SN/24LC04BT-I-SNCT-ND/5147226,"","","","","","","","",IC EEPROM 4K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.567000",Active,Microchip Technology,"24LC04BT-I/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1049",Active,"0.23",-,DigiKey,"24LC04BT-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011857,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC04BT-SN/24LC04BT-SNCT-ND/8638072,"","","","","","","","",IC EEPROM 4KB I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.573000",Active,Microchip Technology,"24LC04BT/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,"","8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1050",Active,"0.22",-,DigiKey,"24LC04BT/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011857,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA04T-I-SN/24AA04T-I-SNCT-ND/5304321,"","","","","","","","",IC EEPROM 4K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.590000",Active,Microchip Technology,"24AA04T-I/SN",EEPROM,I²C,"4Kb (256 x 8 x 2)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1051",Active,"0.23",-,DigiKey,"24AA04T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590089,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24C16C-SSHM-T/AT24C16C-SSHM-TCT-ND/3178463,"","","","","","","","",IC EEPROM 16K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.593000",Active,Microchip Technology,AT24C16C-SSHM-T,EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1052",Active,"0.22",-,DigiKey,AT24C16C-SSHM-TCT-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"450ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en604667,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24CW160T-I-SN/24CW160T-I-SNCT-ND/8594976,"","","","","","","","",IC EEPROM 16K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.597000",Active,Microchip Technology,"24CW160T-I/SN",EEPROM,I²C,"16Kb (2K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1053",Active,"0.21","24CW",DigiKey,"24CW160T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.6V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011845,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24AA02T-I-SN/24AA02T-I-SNCT-ND/5147217,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.600000",Active,Microchip Technology,"24AA02T-I/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1054",Active,"0.20",-,DigiKey,"24AA02T-I/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en541451,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC64F-E-SN/24LC64F-E-SN-ND/2126042,"","","","","","","","",IC EEPROM 64K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.603000",Active,Microchip Technology,"24LC64F-E/SN",EEPROM,I²C,"64Kb (8K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 125°C (TA),"8-SOIC (0.154, 3.90mm Width)",Tube,"1055",Active,"0.44",-,DigiKey,"24LC64F-E/SN-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011843,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24LC64T-E-SN/24LC64T-E-SNCT-ND/8599305,"","","","","","","","",IC EEPROM 64KB I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.617000",Active,Microchip Technology,"24LC64T-E/SN",EEPROM,I²C,"64Kb (8K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 125°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1056",Active,"0.41",-,DigiKey,"24LC64T-E/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","2.5V ~ 5.5V","5ms"
"900ns","400kHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en538007,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/24VL024HT-SN/24VL024HT-SNCT-ND/2060024,"","","","","","","","",IC EEPROM 2K I2C 400KHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.637000",Active,Microchip Technology,"24VL024HT/SN",EEPROM,I²C,"2Kb (256 x 8)",Non-Volatile,"1",Surface Mount,-20°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",TapeAndReel,"1057",Active,"0.41",-,DigiKey,"24VL024HT/SNCT-ND","","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.5V ~ 3.6V","5ms"
"550ns","1MHz",=Part Number,Datasheet,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589558,DigiKey Link,http://digikey.com/product-detail/en/microchip-technology/AT24CS64-SSHM-B/AT24CS64-SSHM-B-ND/4900952,"","","","","","","","",IC EEPROM 64K I2C 1MHZ 8SOIC,"",footprints/Leaded - SOIC/PCB - LEADED - SOIC - MICROCHIP SOIC-8 150MIL WIDE.PCBLIB,"","",MICROCHIP SOIC-8 150MIL WIDE,"","","2020-09-02 01:23:02.640000",Active,Microchip Technology,AT24CS64-SSHM-B,EEPROM,I²C,"64Kb (8K x 8)",Non-Volatile,"1",Surface Mount,-40°C ~ 85°C (TA),"8-SOIC (0.154, 3.90mm Width)",Bulk,"1058",Active,"0.40",-,DigiKey,AT24CS64-SSHM-B-ND,"","","","","","","","","","","8-SOIC",symbols/Memory/SCH - MEMORY - MICROCHIP EEPROM I2C 8PIN.SCHLIB,MICROCHIP EEPROM I2C 8PIN,EEPROM,"","","1.7V ~ 5.5V","5ms"
