"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3903/RHM1135CT-ND/4055352,"","","","","","","","",Thick Film,RES SMD 390K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.940000",Active,Rohm Semiconductor,KTR25JZPF3903,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"390 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1135CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","390k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3901/RHM1133CT-ND/4055350,"","","","","","","","",Thick Film,RES SMD 3.9K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.943000",Active,Rohm Semiconductor,KTR25JZPF3901,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"3.9 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1133CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.9k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3604/RHM1130CT-ND/4055347,"","","","","","","","",Thick Film,RES SMD 3.6M OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.947000",Active,Rohm Semiconductor,KTR25JZPF3604,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"3.6 MOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1130CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.6M"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3603/RHM1129CT-ND/4055346,"","","","","","","","",Thick Film,RES SMD 360K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.947000",Active,Rohm Semiconductor,KTR25JZPF3603,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"360 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1129CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","360k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3601/RHM1127CT-ND/4055344,"","","","","","","","",Thick Film,RES SMD 3.6K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.950000",Active,Rohm Semiconductor,KTR25JZPF3601,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"3.6 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1127CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.6k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3304/RHM1124CT-ND/4055341,"","","","","","","","",Thick Film,RES SMD 3.3M OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.953000",Active,Rohm Semiconductor,KTR25JZPF3304,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"3.3 MOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1124CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.3M"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3302/RHM1122CT-ND/4055339,"","","","","","","","",Thick Film,RES SMD 33K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.957000",Active,Rohm Semiconductor,KTR25JZPF3302,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"33 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1122CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","33k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3003/RHM1117CT-ND/4055334,"","","","","","","","",Thick Film,RES SMD 300K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.957000",Active,Rohm Semiconductor,KTR25JZPF3003,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"300 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1117CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","300k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF3000/RHM1114CT-ND/4055331,"","","","","","","","",Thick Film,RES SMD 300 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.960000",Active,Rohm Semiconductor,KTR25JZPF3000,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"300 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1114CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","300"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF27R0/RHM1109CT-ND/4055326,"","","","","","","","",Thick Film,RES SMD 27 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.963000",Active,Rohm Semiconductor,KTR25JZPF27R0,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"27 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1109CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","27"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF2202/RHM1094CT-ND/4055311,"","","","","","","","",Thick Film,RES SMD 22K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.967000",Active,Rohm Semiconductor,KTR25JZPF2202,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"22 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1094CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","22k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1804/RHM1077CT-ND/4055294,"","","","","","","","",Thick Film,RES SMD 1.8M OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.970000",Active,Rohm Semiconductor,KTR25JZPF1804,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"1.8 MOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1077CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.8M"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1800/RHM1073CT-ND/4055290,"","","","","","","","",Thick Film,RES SMD 180 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.973000",Active,Rohm Semiconductor,KTR25JZPF1800,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"180 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1073CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","180"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1603/RHM1070CT-ND/4055287,"","","","","","","","",Thick Film,RES SMD 160K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.977000",Active,Rohm Semiconductor,KTR25JZPF1603,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"160 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1070CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","160k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1600/RHM1067CT-ND/4055284,"","","","","","","","",Thick Film,RES SMD 160 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.977000",Active,Rohm Semiconductor,KTR25JZPF1600,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"160 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1067CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","160"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1503/RHM1064CT-ND/4055281,"","","","","","","","",Thick Film,RES SMD 150K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.980000",Active,Rohm Semiconductor,KTR25JZPF1503,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"150 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1064CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","150k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1500/RHM1061CT-ND/4055278,"","","","","","","","",Thick Film,RES SMD 150 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.983000",Active,Rohm Semiconductor,KTR25JZPF1500,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"150 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1061CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","150"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF13R0/RHM1060CT-ND/4055277,"","","","","","","","",Thick Film,RES SMD 13 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.987000",Active,Rohm Semiconductor,KTR25JZPF13R0,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"13 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1060CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","13"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1300/RHM1055CT-ND/4055272,"","","","","","","","",Thick Film,RES SMD 130 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.990000",Active,Rohm Semiconductor,KTR25JZPF1300,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"130 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1055CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","130"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1202/RHM1051CT-ND/4055268,"","","","","","","","",Thick Film,RES SMD 12K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.993000",Active,Rohm Semiconductor,KTR25JZPF1202,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"12 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1051CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","12k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1200/RHM1049CT-ND/4055266,"","","","","","","","",Thick Film,RES SMD 120 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:24.997000",Active,Rohm Semiconductor,KTR25JZPF1200,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"120 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1049CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","120"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF11R0/RHM1048CT-ND/4055265,"","","","","","","","",Thick Film,RES SMD 11 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:25",Active,Rohm Semiconductor,KTR25JZPF11R0,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"11 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1048CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","11"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF39R0/RHM1137CT-ND/4055354,"","","","","","","","",Thick Film,RES SMD 39 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:25.003000",Active,Rohm Semiconductor,KTR25JZPF39R0,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"39 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1137CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","39"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1602/RHM1069CT-ND/4055286,"","","","","","","","",Thick Film,RES SMD 16K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:25.007000",Active,Rohm Semiconductor,KTR25JZPF1602,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"16 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1069CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","16k"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF15R0/RHM1066CT-ND/4055283,"","","","","","","","",Thick Film,RES SMD 15 OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:25.010000",Active,Rohm Semiconductor,KTR25JZPF15R0,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"15 Ohms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1066CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","15"
=Value,Datasheet,https://www.rohm.com/datasheet/KTR03EZPF/ktr-e,DigiKey Link,http://digikey.com/product-detail/en/rohm-semiconductor/KTR25JZPF1201/RHM1050CT-ND/4055267,"","","","","","","","",Thick Film,RES SMD 1.2K OHM 1% 1/3W 1210,"1210 (3225 Metric)","","Automotive AEC-Q200, High Voltage",,,,"R1210N,R1210L,R1210M",,,"0.026 (0.65mm)","2020-09-02 01:26:25.013000",Active,Rohm Semiconductor,KTR25JZPF1201,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.333W, 1/3W","0.05",AEC-Q200,"1.2 kOhms",KTR,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,RHM1050CT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.2k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF61R9U/P61.9AACT-ND/384856,"","","","","","","","",Thick Film,RES SMD 61.9 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.017000",Active,Panasonic Electronic Components,ERJ-14NF61R9U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"61.9 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P61.9AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","61.9"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2550U/P255AACT-ND/384668,"","","","","","","","",Thick Film,RES SMD 255 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.020000",Active,Panasonic Electronic Components,ERJ-14NF2550U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"255 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P255AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","255"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2210U/P221AACT-ND/384638,"","","","","","","","",Thick Film,RES SMD 221 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.023000",Active,Panasonic Electronic Components,ERJ-14NF2210U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"221 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P221AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","221"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1183U/P118KAACT-ND/384527,"","","","","","","","",Thick Film,RES SMD 118K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.027000",Active,Panasonic Electronic Components,ERJ-14NF1183U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"118 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P118KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","118k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2741U/P2.74KAACT-ND/384684,"","","","","","","","",Thick Film,RES SMD 2.74K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.030000",Active,Panasonic Electronic Components,ERJ-14NF2741U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"2.74 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P2.74KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.74k"
