"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251212K7FKEG/541-12.7KAFCT-ND/1178808,"","","","","","","","",Thick Film,RES SMD 12.7K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.810000",Active,Vishay Dale,CRCW251212K7FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"12.7 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-12.7KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","12.7k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25122K21FKEG/541-2.21KAFCT-ND/3232088,"","","","","","","","",Thick Film,RES SMD 2.21K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.813000",Active,Vishay Dale,CRCW25122K21FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"2.21 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-2.21KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.21k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251268K1FKEG/541-68.1KAFCT-ND/1178844,"","","","","","","","",Thick Film,RES SMD 68.1K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.817000",Active,Vishay Dale,CRCW251268K1FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"68.1 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-68.1KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","68.1k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512422KFKEG/541-422KAFCT-ND/1178882,"","","","","","","","",Thick Film,RES SMD 422K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.820000",Active,Vishay Dale,CRCW2512422KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"422 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-422KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","422k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512715RFKEG/541-715AFCT-ND/1178747,"","","","","","","","",Thick Film,RES SMD 715 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.820000",Active,Vishay Dale,CRCW2512715RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"715 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-715AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","715"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512169KFKEG/541-169KAFCT-ND/1178863,"","","","","","","","",Thick Film,RES SMD 169K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.823000",Active,Vishay Dale,CRCW2512169KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"169 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-169KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","169k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512133KFKEG/541-133KAFCT-ND/1178858,"","","","","","","","",Thick Film,RES SMD 133K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.827000",Active,Vishay Dale,CRCW2512133KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"133 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-133KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","133k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25126K81FKEG/541-6.81KAFCT-ND/1178795,"","","","","","","","",Thick Film,RES SMD 6.81K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.830000",Active,Vishay Dale,CRCW25126K81FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"6.81 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-6.81KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","6.81k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K69FKEG/541-1.69KAFCT-ND/1178765,"","","","","","","","",Thick Film,RES SMD 1.69K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.833000",Active,Vishay Dale,CRCW25121K69FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"1.69 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.69KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.69k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512464KFKEG/541-464KAFCT-ND/1178884,"","","","","","","","",Thick Film,RES SMD 464K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.837000",Active,Vishay Dale,CRCW2512464KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"464 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-464KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","464k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251220R5FKEG/541-20.5AFCT-ND/1178671,"","","","","","","","",Thick Film,RES SMD 20.5 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.840000",Active,Vishay Dale,CRCW251220R5FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"20.5 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-20.5AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","20.5"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251218K7FKEG/541-18.7KAFCT-ND/1178816,"","","","","","","","",Thick Film,RES SMD 18.7K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.840000",Active,Vishay Dale,CRCW251218K7FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"18.7 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-18.7KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","18.7k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25122K37FKEG/541-2.37KAFCT-ND/1178772,"","","","","","","","",Thick Film,RES SMD 2.37K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.843000",Active,Vishay Dale,CRCW25122K37FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"2.37 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-2.37KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.37k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512383KFKEG/541-383KAFCT-ND/1178880,"","","","","","","","",Thick Film,RES SMD 383K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.847000",Active,Vishay Dale,CRCW2512383KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"383 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-383KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","383k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251233K2FKEG/541-33.2KAFCT-ND/1178828,"","","","","","","","",Thick Film,RES SMD 33.2K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.850000",Active,Vishay Dale,CRCW251233K2FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"33.2 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-33.2KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","33.2k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K15FKEG/541-1.15KAFCT-ND/1178757,"","","","","","","","",Thick Film,RES SMD 1.15K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.853000",Active,Vishay Dale,CRCW25121K15FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"1.15 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.15KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.15k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251262K0JNEG/541-62KXCT-ND/1178624,"","","","","","","","",Thick Film,RES SMD 62K OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.857000",Active,Vishay Dale,CRCW251262K0JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"62 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-62KXCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","62k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-packaging.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT82R0/RMCF2512FT82R0CT-ND/7907160,"","","","","","","","",Thick Film,RES 82 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.860000",Active,Stackpole Electronics Inc,RMCF2512FT82R0,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"82 Ohms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT82R0CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","82"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT470R/RMCF2512FT470RCT-ND/2419071,"","","","","","","","",Thick Film,RES 470 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.863000",Active,Stackpole Electronics Inc,RMCF2512FT470R,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"470 Ohms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT470RCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","470"
=Value,Datasheet,https://www.seielect.com/catalog/sei-packaging.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT40K2/RMCF2512FT40K2CT-ND/7907125,"","","","","","","","",Thick Film,RES 40.2K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.867000",Active,Stackpole Electronics Inc,RMCF2512FT40K2,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"40.2 kOhms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT40K2CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","40.2k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512910RJNEG/541-910XCT-ND/1178580,"","","","","","","","",Thick Film,RES SMD 910 OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.867000",Active,Vishay Dale,CRCW2512910RJNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"910 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-910XCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","910"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251243R0JNEG/541-43XCT-ND/1178548,"","","","","","","","",Thick Film,RES SMD 43 OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.870000",Active,Vishay Dale,CRCW251243R0JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"43 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-43XCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","43"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT47K0/RMCF2512FT47K0CT-ND/5049953,"","","","","","","","",Thick Film,RES 47K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.873000",Active,Stackpole Electronics Inc,RMCF2512FT47K0,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"47 kOhms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT47K0CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","47k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512820RJNEG/541-820XCT-ND/1178579,"","","","","","","","",Thick Film,RES SMD 820 OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.877000",Active,Vishay Dale,CRCW2512820RJNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"820 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-820XCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","820"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25123K90JNEG/541-3.9KXCT-ND/1178595,"","","","","","","","",Thick Film,RES SMD 3.9K OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.880000",Active,Vishay Dale,CRCW25123K90JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"3.9 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-3.9KXCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","3.9k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT249K/RMCF2512FT249KCT-ND/6053801,"","","","","","","","",Thick Film,RES 249K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.883000",Active,Stackpole Electronics Inc,RMCF2512FT249K,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"249 kOhms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT249KCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","249k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25123R60JNEG/541-3.6XCT-ND/1178522,"","","","","","","","",Thick Film,RES SMD 3.6 OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.887000",Active,Vishay Dale,CRCW25123R60JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"3.6 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-3.6XCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","3.6"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251224K0JNEG/541-24KXCT-ND/1178614,"","","","","","","","",Thick Film,RES SMD 24K OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.890000",Active,Vishay Dale,CRCW251224K0JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"24 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-24KXCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","24k"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT360R/RMCF2512FT360RCT-ND/7907116,"","","","","","","","",Thick Film,RES 360 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.893000",Active,Stackpole Electronics Inc,RMCF2512FT360R,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"360 Ohms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT360RCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","360"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K30JNEG/541-1.3KXCT-ND/1178584,"","","","","","","","",Thick Film,RES SMD 1.3K OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.897000",Active,Vishay Dale,CRCW25121K30JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"1.3 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.3KXCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","1.3k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25127R50JNEG/541-7.5XCT-ND/1178530,"","","","","","","","",Thick Film,RES SMD 7.5 OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.900000",Active,Vishay Dale,CRCW25127R50JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"7.5 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-7.5XCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","7.5"
=Value,Datasheet,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,DigiKey Link,http://digikey.com/product-detail/en/stackpole-electronics-inc/RMCF2512FT25R5/RMCF2512FT25R5CT-ND/7907098,"","","","","","","","",Thick Film,RES 25.5 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.903000",Active,Stackpole Electronics Inc,RMCF2512FT25R5,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"25.5 Ohms",RMCF,"0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,RMCF2512FT25R5CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","25.5"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251213K0JNEG/541-13KXCT-ND/1178608,"","","","","","","","",Thick Film,RES SMD 13K OHM 5% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:54.907000",Active,Vishay Dale,CRCW251213K0JNEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"13 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-13KXCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","13k"
